98:F4:AB:17:24:C0,00:13:48:17:24:C0
98:F4:AB:17:24:C4,00:13:48:17:24:C4
98:F4:AB:17:27:D8,00:13:48:17:27:D8
98:F4:AB:17:27:DC,00:13:48:17:27:DC
